,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,team_kills,time_survived
0,JCH_TellG,1,1,0,5,84.0,0,4,0,0,0.0,0,0,1454
1,JCH_Someday,1,0,4,9,392.83713,0,4,1,4,192.25047,0,0,1856
2,JCH_Sasak,1,4,3,8,726.7888,0,2,3,3,55.777172,0,0,1856
3,JCH_GOMP,1,6,0,9,687.2006,0,6,2,6,90.302216,0,0,1840
4,ISD_ResolutioN,12,0,0,3,0.0,0,1,0,0,0.0,0,0,985
5,ISD_Tank,12,0,0,4,33.476555,0,0,0,0,0.0,0,0,994
6,ISD_Nuclear,12,0,0,4,153.84471,0,3,0,0,0.0,0,0,1260
7,ISD_Gyeonu,12,0,0,0,0.0,0,0,0,0,0.0,0,0,132
8,KAZE_ManGo,5,0,0,0,150.08395,0,0,0,0,0.0,0,0,1453
9,KAZE_bArPo,5,1,0,1,270.7548,0,1,0,0,0.0,1,0,1497
10,KAZE_JaeMin,5,0,0,0,0.0,0,1,0,0,0.0,0,0,861
11,KAZE_Hela,5,1,0,1,140.34534,0,0,0,0,0.0,0,0,1449
12,Nyx_JuNi,16,1,0,0,105.53183,0,0,0,0,0.0,0,0,615
13,Nyx_feather,16,0,1,0,67.98,0,0,0,0,0.0,0,0,591
14,Nyx_Ohsubam,16,0,0,0,44.158226,0,0,0,0,0.0,0,0,615
15,Nyx_JW,16,1,0,0,58.42,0,0,1,1,28.235985,0,0,613
16,HP_RickyD,2,2,0,13,321.12357,1,4,2,2,320.59064,0,0,1856
17,HP_Hacker,2,1,1,6,125.08,0,4,1,1,11.313529,0,0,1850
18,HP_MeanT,2,5,1,12,483.80817,0,4,1,3,39.09781,1,0,1856
19,HP_Akaps,2,1,3,7,631.5144,0,10,1,4,41.078346,1,0,1856
20,XEN_JaeChan,15,0,0,3,88.391685,0,1,0,0,0.0,0,0,1050
21,XEN_DEAN,15,0,0,2,106.86899,0,2,0,0,0.0,0,0,1088
22,XEN_DulGi,15,1,0,3,124.0,0,0,0,0,0.0,0,0,1103
23,XEN_Suit,15,0,0,2,322.47302,0,1,0,0,0.0,0,0,1102
24,URK_Kuromi,14,0,0,1,0.0,0,1,0,0,0.0,0,0,827
25,URK_Spider,14,0,0,5,60.3,0,6,0,0,0.0,0,0,1143
