,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,team_kills,time_survived
0,VSPN_XYK,1,0,0,0,0.0,0,0,0,0,0.0,0,1,863.853
1,VSPN_MXL,1,0,0,0,0.0,0,0,0,0,0.0,0,1,866.85
2,VSPN_WXC,1,0,0,0,36.0,0,1,0,0,0.0,0,1,880.873
3,VSPN_DTM,1,0,0,5,0.0,0,7,0,0,0.0,0,0,1055.944
4,Banana_Ggsimida,4,1,0,0,0.0,0,0,0,0,0.0,0,1,216.317
5,Banana_Qiana,4,0,0,0,35.1,0,0,0,0,0.0,0,0,822.855
6,Banana_Riven,4,0,0,0,0.0,0,0,0,0,0.0,0,1,822.849
7,Banana_Weiwei,4,0,0,0,0.0,0,0,0,0,0.0,0,1,822.852
8,MMD_Wangyang,10,0,0,0,0.0,0,0,0,0,0.0,0,0,818.862
9,MMD_NaLan,10,3,0,0,299.999969,0,0,3,3,0.8441598,0,0,796.287
10,TC_Chris,10,0,0,0,0.0,0,0,0,0,0.0,0,0,351.284
11,MMD_XinBa,10,2,0,0,50.9259033,0,0,3,3,0.929971635,0,0,805.45
12,Huya_Keve,12,0,0,0,0.0,0,0,0,0,0.0,0,0,737.716
13,Huya_Nimo,12,0,0,0,0.0,0,0,0,0,0.0,0,0,768.87
14,Huya_Emon,12,0,0,0,0.0,0,0,0,0,0.0,0,0,815.854
15,Huya_yuyou,12,0,0,0,0.0,0,0,0,0,0.0,0,0,495.995
16,TC_Perc1val,8,0,0,0,0.0,0,0,0,0,0.0,0,0,783.848
17,TC_GiGang,8,0,0,0,0.0,0,0,0,0,0.0,0,0,819.857
18,TC_brsn,8,0,0,0,0.0,0,0,0,0,0.0,0,1,819.852
19,TC_Miracle_swk,8,2,0,0,200.0,0,0,1,2,0.811347246,0,0,548.592
20,KP_x1aoa1,5,0,0,0,0.0,0,0,0,0,0.0,0,1,821.859
21,KP_DAIDAIDAI,5,0,0,0,0.0,0,0,0,0,0.0,0,0,821.868
22,KP_Potato,5,0,0,0,0.0,0,0,0,0,0.0,0,1,821.863
23,KP_khan,5,1,0,4,131.305,1,0,1,1,2.47588634,0,0,801.857
24,TC_Ricky,6,0,0,0,0.0,0,0,0,0,0.0,0,0,820.843
25,TC_Allen,6,0,0,0,0.0,0,0,0,0,0.0,0,0,820.846
26,TC_Hanhan,6,0,0,0,0.0,0,0,0,0,0.0,0,0,776.858
27,TC_Devin,6,0,0,0,0.0,0,0,0,0,0.0,0,0,751.748
28,PPP_Missivy,7,0,0,0,0.0,0,0,0,0,0.0,0,0,819.863
29,PPP_FZ,7,0,0,0,0.0,0,0,0,0,0.0,0,0,790.845
30,PPP_SuperYehao,7,0,0,0,0.0,0,0,0,0,0.0,0,0,787.845
31,PPP_5400,7,1,0,0,0.0,0,0,0,0,0.0,0,1,209.413
32,PMKT_AYu,14,0,0,0,0.0,0,0,0,0,0.0,0,0,743.55
33,PMKT_Enhui,14,0,0,0,0.0,0,0,0,0,0.0,0,0,806.852
34,PMKT_JaeHyun,14,0,0,0,0.0,0,0,0,0,0.0,0,0,765.851
35,PMKT_EunjiKim,14,5,0,0,280.424652,3,0,5,6,1.24581385,0,0,806.854
36,VSPN_WCF,2,0,0,1,0.0,0,1,0,0,0.0,0,0,763.513
37,VSPN_LXL,2,1,0,0,100.000008,1,0,1,1,0.801394,0,0,873.993
38,VSPN_GW,2,3,1,4,445.729828,1,2,2,4,121.409592,0,0,1055.888
39,VSPN_WL,2,2,0,5,182.861633,0,2,1,1,16.663868,0,2,1055.883
40,8X_TSDaniel,13,0,0,0,0.0,0,0,0,0,0.0,0,0,780.633
41,8X_wy33,13,0,0,0,0.0,0,0,0,0,0.0,0,0,771.45
42,8X_Major,13,0,0,0,0.0,0,0,0,0,0.0,0,0,815.85
43,8X_sentaftic,13,0,0,0,0.0,0,0,0,0,0.0,0,0,749.575
44,PLOS_MQAwoke,3,0,0,0,0.0,0,0,0,0,0.0,0,0,558.652
45,PLOS_Evelyn,3,0,0,0,0.0,0,0,0,0,0.0,0,0,755.164
46,PLOS_Duke,3,1,0,2,82.44133,1,5,1,1,13.2355576,0,0,989.829
47,PLOS_Jay,3,0,0,0,0.0,0,0,0,0,0.0,0,0,800.268
48,Douyu_Meijie,9,0,0,0,0.0,0,0,0,0,0.0,0,0,819.849
49,Douyu_Kimi,9,0,0,0,12.960001,0,0,0,0,0.0,0,0,778.617
50,Douyu_Yuexia,9,0,0,0,0.0,0,0,0,0,0.0,0,0,571.304
51,Douyu_Hu,9,9,1,0,898.5995,0,0,8,10,1.13909578,0,0,763.113
52,TC_Yezhiqiu,15,0,0,0,0.0,0,0,0,0,0.0,0,0,358.257
53,TC_Alex,15,0,0,0,0.0,0,0,0,0,0.0,0,0,725.667
54,Egame_Newpants,11,0,0,0,0.0,0,0,0,0,0.0,0,0,753.213
55,Egame_wagner,11,0,0,0,43.920002,0,0,0,0,0.0,0,0,817.858
56,TC_Lucas,10,1,1,1,84.036644,1,3,1,1,30.4561272,0,0,1024.704
57,TC_Alex,10,2,1,3,245.0666,0,1,2,2,42.68751,0,0,1201.478
58,TC_Yezhiqiu,10,0,0,3,122.986496,0,3,0,0,0.0,0,0,1196.074
59,TC_Bobby,10,0,1,1,80.84,1,1,1,1,91.41016,0,0,1167.761
60,MMD_NaLan,2,0,2,6,172.152863,0,1,0,0,0.0,1,0,1777.15
61,MMD_Wangyang,2,3,1,3,111.995,0,3,1,1,103.215706,0,0,1777.157
62,MMD_XinBa,2,1,2,5,276.4546,0,1,1,1,81.78119,0,0,1777.144
63,TC_Chris,2,1,1,5,201.394669,1,6,1,1,216.981247,0,0,1777.147
64,VSPN_MXL,4,2,3,4,617.126343,0,3,1,2,307.950134,0,0,1620.125
65,VSPN_WXC,4,0,0,3,5.3158474,0,6,1,1,30.0013523,0,0,1620.129
66,VSPN_DTM,4,0,0,1,0.0,0,0,0,0,0.0,0,0,1190.544
67,VSPN_XYK,4,1,1,2,336.720276,1,4,1,1,63.35923,0,0,1197.787
68,VSPN_GW,6,0,0,2,0.0,1,0,1,1,373.587158,0,0,1055.821
69,VSPN_WCF,6,0,0,0,0.0,0,2,0,0,0.0,0,0,1049.667
70,VSPN_WL,6,0,3,5,176.5385,1,4,1,2,280.733582,0,0,1515.915
71,VSPN_LXL,6,1,0,3,148.400009,0,2,2,2,46.4987221,0,0,1051.866
72,Egame_yisu,14,0,0,5,0.0,0,0,0,0,0.0,0,0,1006.516
73,Egame_wagner,14,1,0,2,0.0,0,0,0,0,0.0,0,0,697.168
74,Egame_Newpants,14,0,0,5,0.0,0,2,0,0,0.0,0,0,997.966
75,Egame_samson,14,0,0,3,113.52,0,0,0,0,0.0,0,0,1006.519
76,8X_Major,9,1,0,2,307.022919,0,1,1,1,60.459877,0,0,1235.658
77,8X_TSDaniel,9,0,0,1,0.0,0,0,0,0,0.0,0,0,904.1
78,8X_wy33,9,1,0,4,198.86557,0,1,1,1,13.2325039,0,0,1235.662
79,8X_sentaftic,9,1,1,3,256.069153,0,1,1,2,61.6486473,0,0,1229.725
80,PLOS_Evelyn,12,0,0,0,98.49,0,0,0,0,0.0,0,0,1038.176
81,PLOS_Jay,12,0,0,0,0.0,0,0,0,0,0.0,0,0,1042.108
82,PLOS_MQAwoke,12,2,0,0,155.708786,0,0,1,1,256.735535,0,0,1042.104
