,match_id,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,ride_distance,swim_distance,vehicle_destroys,walk_distance,weapons_acquired,round_point,win
0,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,BN_Sapauu,13,1,0,2,36.494053,1,1,1,1,192.3462,1,4699.8926,0.0,0,1179.0795,7,1,0
1,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,BN_Simon,13,1,1,3,193.88414,1,0,2,2,7.982443,1,3335.6035,0.0,0,1436.2267,5,2,0
2,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,BN_Zest,13,2,0,7,298.0036,0,6,2,2,7.7607265,0,2927.8862,0.0,0,1639.0219,7,2,0
3,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,BN_Clories,13,1,1,7,228.53833,0,1,1,1,91.08914,1,3670.501,0.0,0,1304.1892,5,1,0
4,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,CES_Sololzy,14,0,0,0,50.399998,0,0,0,0,0.0,0,3390.0247,0.0,0,560.9564,3,0,0
5,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,CES_HaiSaki,14,0,0,0,58.798107,0,0,0,0,0.0,0,4014.382,0.0,0,1166.0642,4,0,0
6,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,CES_Himass,14,0,0,3,0.0,0,3,0,0,0.0,0,4655.971,0.0,0,869.267,3,0,0
7,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,CES_YmCud,14,1,0,0,86.05915,0,1,0,0,0.0,0,3780.0693,0.0,0,795.4952,4,0,0
8,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,UNP_HungVoDich,2,0,1,2,325.37268,0,0,0,0,0.0,0,3709.0078,0.0,0,912.6001,4,6,0
9,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,UNP_ShinV,2,1,0,2,170.0,1,0,2,2,116.92675,0,2976.5715,0.0,0,1574.8818,3,8,0
10,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,UNP_DatBlue,2,0,0,3,0.0,0,1,0,0,0.0,0,2729.2712,0.0,0,1332.0367,3,6,0
11,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,UNP_Chu,2,1,0,5,306.628,0,0,1,1,280.71973,0,3593.9502,0.0,0,706.9348,3,7,0
12,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,TB_Insight,3,2,2,4,379.47025,0,2,1,1,30.42945,0,5784.6323,0.0,0,1110.1722,3,6,0
13,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,TB_Mirage,3,1,0,3,246.18727,0,1,2,2,70.497536,0,4466.821,0.0,1,1513.6516,6,7,0
14,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,TB_monty,3,0,1,3,62.039997,0,0,0,0,0.0,0,5753.9717,0.0,0,927.49115,4,5,0
15,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,TB_6RYN,3,1,0,5,89.26148,1,3,2,2,74.13864,1,4110.9277,0.0,0,1845.1842,4,7,0
16,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,EX_Niyl,8,0,0,3,0.0,0,0,0,0,0.0,0,6364.286,0.0,0,573.96857,2,1,0
17,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,EX_Kidx,8,2,1,6,265.89697,0,6,0,0,0.0,1,7286.3945,0.0,0,1064.4883,4,1,0
18,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,EX_tRycK,8,3,0,10,351.93396,0,8,2,3,258.00235,0,5767.8223,0.0,0,1759.0039,4,4,0
19,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,EX_HaoHao,8,0,0,3,31.756237,0,0,0,0,0.0,0,6192.839,0.0,0,527.6501,6,1,0
20,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,MG_LeonzQ,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,75.99872,3,0,0
21,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,MG_Che4kz1nG,16,2,0,2,205.21356,0,5,0,0,0.0,0,0.0,0.0,0,45.306496,2,0,0
22,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,MG_PetDrET,16,0,0,0,48.90515,0,0,0,0,0.0,0,0.0,0.0,0,62.999943,1,0,0
23,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,MG_1non,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,58.158047,3,0,0
24,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,DAY_Nourinz,1,3,2,3,438.86627,2,2,1,2,351.07535,0,1396.3534,0.0,0,1372.1893,5,12,1
25,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,DAY_PuuChiwz,1,0,0,0,0.0,0,0,0,0,0.0,0,924.95654,0.0,0,450.07294,5,10,1
26,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,DAY_Belmoth,1,1,3,4,320.29608,0,1,1,1,109.717926,0,2187.678,0.0,0,2169.5593,3,11,1
27,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,DAY_Flash,1,6,0,2,972.1566,1,2,4,6,77.78651,1,2784.9397,0.0,1,1746.7401,8,16,1
28,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,T5_Excrozit,11,0,0,1,28.224682,0,0,0,0,0.0,0,3911.5125,0.0,0,1542.1511,8,0,0
29,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,T5_RangerX,11,2,0,1,193.0,1,1,1,1,233.19698,0,4720.012,0.0,0,1308.3793,7,1,0
30,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,T5_RossitedJR,11,0,0,0,61.2662,0,0,0,0,0.0,0,4554.974,0.0,0,891.19055,3,0,0
31,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,T5_Pathompong,11,0,0,1,75.087585,0,0,0,0,0.0,0,5066.314,0.0,0,939.46576,3,0,0
32,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AE_Tedeeyy,10,0,0,7,149.37538,0,0,0,0,0.0,2,7001.3257,0.0,0,1193.1859,3,0,0
33,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AE_Anangtipi,10,3,1,3,249.33826,0,3,0,0,0.0,0,6432.2056,0.0,0,1166.0613,5,0,0
34,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AE_1234,10,0,0,5,154.3821,0,2,1,1,355.68396,0,5837.768,0.0,0,1202.6229,3,1,0
