,dbnos,assists,boosts,damage_dealt,heals,kill_streaks,kills,longest_kill,revives,time_survived,win
0,1.6207513823562296,1.9826289642953605,0.1784716872168411,1.0762420246952755,1.0774344600465726,0.641688947919748,0.7987159734331967,1.7736514690652396,-0.5,0.9030952374225374,0
1,1.6207513823562296,3.2515115014443907,1.4476036852032663,1.7987615862728514,-0.5261889223483261,0.641688947919748,0.057877969089362,2.1918128893495,1.5,1.5538576368975838,0
2,0.8166576732802707,-0.5551361100027009,1.870647684532075,1.4687947495449984,1.3447050237790557,2.108406543164886,2.280391982120866,-0.2867016060757132,-0.5,1.1290544039069286,0
3,1.6207513823562296,-0.5551361100027009,0.1784716872168411,1.1306236011343758,-0.258918358615843,0.641688947919748,0.7987159734331967,1.456030046987941,-0.5,1.5809727368757107,0
4,2.4248450914321884,0.7137464271463297,-0.2445723121119674,2.24579603841286,-0.5261889223483261,3.575124138410024,2.280391982120866,0.3871867119908645,-0.5,0.2613712046068667,0
5,-0.7915297448716471,3.2515115014443907,-0.6676163114407759,0.5422065569091745,-0.7934594860808093,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.4662173114728725,0
6,-0.7915297448716471,-0.5551361100027009,-0.6676163114407759,-0.6667821902175737,0.00835220511664,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-2.0637486185175176,0
7,-0.7915297448716471,-0.5551361100027009,-1.513704310098393,-1.0834993297087856,-1.0607300498132923,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-2.5201861348159875,0
8,0.0125639642043118,-0.5551361100027009,-0.2445723121119674,0.3702535890090663,-0.5261889223483261,0.641688947919748,0.057877969089362,1.6787157980845124,-0.5,0.4760324127670383,0
9,0.0125639642043118,-0.5551361100027009,0.6015156865456496,-0.6038496592788845,0.2756227688491232,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,1.5,0.6906936209272098,0
10,-0.7915297448716471,-0.5551361100027009,-0.2445723121119674,-0.6133801063704584,0.5428933325816063,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,1.5,0.7517025958779954,0
11,-0.7915297448716471,-0.5551361100027009,0.1784716872168411,-0.3399643015410599,0.00835220511664,0.641688947919748,0.057877969089362,1.9339597609740795,-0.5,0.6522805626248633,0
12,-0.7915297448716471,-0.5551361100027009,-0.6676163114407759,-0.8976590649007203,-0.5261889223483261,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,1.5,-0.633427094671322,0
13,-0.7915297448716471,-0.5551361100027009,-0.6676163114407759,-0.96515630663697,-0.7934594860808093,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.6040524030283511,0
14,-0.7915297448716471,0.7137464271463297,0.6015156865456496,-0.9260642061733814,0.2756227688491232,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.303526711604111,0
15,0.8166576732802707,0.7137464271463297,0.1784716872168411,0.5580145629574008,-0.5261889223483261,0.641688947919748,0.057877969089362,-0.0953740779004145,-0.5,-0.5972736280338193,0
16,0.8166576732802707,0.7137464271463297,1.870647684532075,0.332726182514367,1.611975587511539,0.641688947919748,0.057877969089362,1.5376650202149118,3.5,1.0635262456264551,0
17,0.0125639642043118,-0.5551361100027009,1.4476036852032663,0.5131902939914189,2.681057842441472,0.641688947919748,0.7987159734331967,-0.3371683853067169,-0.5,0.8262691208178444,0
18,-0.7915297448716471,-0.5551361100027009,-1.513704310098393,-0.9690825797407048,-0.5261889223483261,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.685397702962732,0
